Column1;PC1;PC2;Unnamed: 0;Project;Treatment;Timepoint
388;6,389342262;-0,699433152;Intensity_1DLC122914QE_RRAG_058_rep2;PXD012477;Non-Healthy;A
150;5,690828955;-0,972350884;Intensity_1DLC122914QE_RRAG_058_rep3;PXD012477;Non-Healthy;A
162;4,043119246;-1,367950089;Intensity_1DLC122914QE_RRAG_058_rep4;PXD012477;Non-Healthy;A
373;7,882255656;0,899103358;Intensity_1DLC122914QE_RRAG_059_rep1;PXD012477;Non-Healthy;A
338;7,640958876;0,79109628;Intensity_1DLC122914QE_RRAG_059_rep2;PXD012477;Non-Healthy;A
190;7,298003373;1,041167878;Intensity_1DLC122914QE_RRAG_059_rep3;PXD012477;Non-Healthy;A
58;7,421504707;0,974345285;Intensity_1DLC122914QE_RRAG_059_rep4;PXD012477;Non-Healthy;A
419;6,983251074;-0,374197478;Intensity_1DLC122914QE_RRAG_060_rep1;PXD012477;Healthy;A
452;6,643527343;-0,209175118;Intensity_1DLC122914QE_RRAG_060_rep2;PXD012477;Healthy;A
300;6,273903175;-0,312958165;Intensity_1DLC122914QE_RRAG_060_rep3;PXD012477;Healthy;A
265;6,321809581;-0,127750079;Intensity_1DLC122914QE_RRAG_060_rep4;PXD012477;Healthy;A
183;7,810744138;1,069611469;Intensity_1DLC123114QE_RRAG_053_rep1;PXD012477;Non-Healthy;A
159;7,723834143;0,741055403;Intensity_1DLC123114QE_RRAG_053_rep2;PXD012477;Non-Healthy;A
204;7,520020223;0,165246939;Intensity_1DLC123114QE_RRAG_053_rep3;PXD012477;Non-Healthy;A
335;7,884461977;0,838318689;Intensity_1DLC123114QE_RRAG_053_rep4;PXD012477;Non-Healthy;A
477;7,133727005;0,424650689;Intensity_1DLC123114QE_RRAG_054_rep1;PXD012477;Healthy;A
376;7,022373172;-0,108563157;Intensity_1DLC123114QE_RRAG_054_rep2;PXD012477;Healthy;A
504;7,000051018;0,410792829;Intensity_1DLC123114QE_RRAG_054_rep3;PXD012477;Healthy;A
295;7,309917458;0,275475596;Intensity_1DLC123114QE_RRAG_054_rep4;PXD012477;Healthy;A
498;7,287832236;-0,908927055;Intensity_1DLC123114QE_RRAG_061_rep1;PXD012477;Healthy;A
176;5,680397006;-1,249448226;Intensity_1DLC123114QE_RRAG_061_rep2;PXD012477;Healthy;A
441;6,730541174;-0,63552706;Intensity_1DLC123114QE_RRAG_061_rep3;PXD012477;Healthy;A
135;6,051032864;-0,462319734;Intensity_1DLC123114QE_RRAG_061_rep4;PXD012477;Healthy;A
341;5,811962456;-1,02752663;Intensity_1DLC123114QE_RRAG_062_rep1;PXD012477;Non-Healthy;A
146;5,943313209;-0,84628387;Intensity_1DLC123114QE_RRAG_062_rep2;PXD012477;Non-Healthy;A
106;5,434346619;-1,113844811;Intensity_1DLC123114QE_RRAG_062_rep3;PXD012477;Non-Healthy;A
62;5,197126418;-1,174643166;Intensity_1DLC123114QE_RRAG_062_rep4;PXD012477;Non-Healthy;A
192;6,644913654;-0,479455878;Intensity_1DLC123114QE_RRAG_063_rep1;PXD012477;Non-Healthy;A
342;6,707135065;-0,260730191;Intensity_1DLC123114QE_RRAG_063_rep2;PXD012477;Non-Healthy;A
468;6,976362133;-0,601491074;Intensity_1DLC123114QE_RRAG_063_rep3;PXD012477;Non-Healthy;A
201;7,15326739;-0,201938904;Intensity_1DLC123114QE_RRAG_063_rep4;PXD012477;Non-Healthy;A
85;5,021163333;-0,77765788;Intensity_1DLC123114QE_RRAG_064_rep1;PXD012477;Non-Healthy;A
316;4,907652282;-1,042620292;Intensity_1DLC123114QE_RRAG_064_rep2;PXD012477;Non-Healthy;A
472;5,540766585;-1,410369921;Intensity_1DLC123114QE_RRAG_064_rep3;PXD012477;Non-Healthy;A
56;6,09727906;-0,90543837;Intensity_1DLC123114QE_RRAG_064_rep4;PXD012477;Non-Healthy;A
540;-6,491176713;8,848786738;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction01;PXD016278;AD;NA
541;-4,942407999;10,1434293;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction02R2;PXD016278;AD;NA
542;-3,136539774;11,07573564;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction03_R2;PXD016278;AD;NA
543;-2,244718932;12,3234464;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction04_R2;PXD016278;AD;NA
544;-4,614374143;10,24394782;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction05_R2;PXD016278;AD;NA
545;-5,464939391;9,106648679;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction06_R2;PXD016278;AD;NA
546;-2,954438825;10,89218927;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction07_R2;PXD016278;AD;NA
547;-3,595128177;10,29259051;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction08_R2;PXD016278;AD;NA
548;-2,83553093;11,76799068;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction09_R2;PXD016278;AD;NA
549;-3,775856529;13,00034043;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction10_R2;PXD016278;AD;NA
550;-4,141791011;10,47054408;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction11_180630160426;PXD016278;AD;NA
551;-5,169364024;9,110630237;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction12;PXD016278;AD;NA
552;-4,641820506;8,911112063;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction13;PXD016278;AD;NA
553;-5,134583873;10,7327308;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction14;PXD016278;AD;NA
554;-5,37372316;11,17575871;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction15;PXD016278;AD;NA
555;-5,805130227;10,46842005;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction16;PXD016278;AD;NA
556;-5,795753072;10,82181623;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction17;PXD016278;AD;NA
557;-4,6033296;10,71576967;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction18;PXD016278;AD;NA
558;-3,565138359;11,18543649;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction19;PXD016278;AD;NA
559;-4,280117857;10,72114789;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction20;PXD016278;AD;NA
560;-6,196807877;9,572341966;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction21;PXD016278;AD;NA
561;-5,497994961;9,449890403;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction22;PXD016278;AD;NA
562;-4,668989873;11,04502644;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction23;PXD016278;AD;NA
563;-4,876972899;10,65149996;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_AD2_fraction24;PXD016278;AD;NA
564;-4,250548292;11,75143806;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction01;PXD016278;Control;NA
565;-4,13665327;11,71965582;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction02R2;PXD016278;Control;NA
566;-3,576849836;12,81611463;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction03;PXD016278;Control;NA
567;-3,358754283;12,82010736;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction04;PXD016278;Control;NA
568;-3,312391054;13,44809109;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction05;PXD016278;Control;NA
569;-4,750527919;12,65207732;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction06;PXD016278;Control;NA
570;-3,833387889;12,2739744;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction07;PXD016278;Control;NA
571;-2,455262948;12,91184482;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction08;PXD016278;Control;NA
572;-4,358329214;10,76659056;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction09;PXD016278;Control;NA
573;-3,867295691;12,56418924;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction10;PXD016278;Control;NA
574;-2,78635212;11,53999571;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction11;PXD016278;Control;NA
575;-4,336318145;12,11937531;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction12;PXD016278;Control;NA
576;-3,613142979;14,30841168;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction13;PXD016278;Control;NA
577;-3,940947986;14,36607401;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction14;PXD016278;Control;NA
578;-4,578784268;14,28993251;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction15;PXD016278;Control;NA
579;-3,951604412;12,68614124;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction16;PXD016278;Control;NA
580;-4,494827092;11,50030264;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction17;PXD016278;Control;NA
581;-3,200006425;12,66961505;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction18;PXD016278;Control;NA
582;-3,274148545;12,35132582;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction19;PXD016278;Control;NA
583;-3,21485889;13,08227981;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction20;PXD016278;Control;NA
584;-2,721299617;12,48061344;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction21;PXD016278;Control;NA
585;-1,184321545;15,05235249;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction22;PXD016278;Control;NA
586;-2,763001946;13,24572854;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction23;PXD016278;Control;NA
587;-4,084903124;13,12504006;Intensity_20180618_QX0_JaBa_SA_LC12_5_CSF1_1_8-1xD1xS1fM1R2_library_ctrl2_fraction24;PXD016278;Control;NA
607;-8,163948187;-0,695055061;Intensity_2020-07-14_MS_PG_Proteome_Davide_Casserini_CTRL_01_20200717061234;PXD022545;Control;NA
608;-7,820425898;-0,796350719;Intensity_2020-07-14_MS_PG_Proteome_Davide_Casserini_CTRL_02_20200717083719;PXD022545;Control;NA
609;-8,18895355;-0,578161642;Intensity_2020-07-14_MS_PG_Proteome_Davide_Casserini_CTRL_03_20200717110239;PXD022545;Control;NA
610;-7,907306869;-0,203009366;Intensity_2020-07-14_MS_PG_Proteome_Davide_Casserini_H2O2_01;PXD022545;H2O2;NA
611;-8,128165932;-0,380378768;Intensity_2020-07-14_MS_PG_Proteome_Davide_Casserini_H2O2_02;PXD022545;H2O2;NA
612;-8,041589085;-0,179104618;Intensity_2020-07-14_MS_PG_Proteome_Davide_Casserini_H2O2_03;PXD022545;H2O2;NA
631;-8,626184161;-0,913232961;Intensity_ad_pl01;PXD004010;AD;NA
636;-8,386028897;-0,484864475;Intensity_ad_pl02;PXD004010;AD;NA
640;-8,192676066;0,552988699;Intensity_ad_pl03;PXD004010;AD;NA
635;-8,111704793;-0,94976838;Intensity_ad_pl04;PXD004010;AD;NA
637;-8,496120398;0,111897705;Intensity_ad_pl05;PXD004010;AD;NA
638;-9,247184229;-0,189712357;Intensity_ad_pl06;PXD004010;AD;NA
639;-8,221998115;0,595339108;Intensity_ad_pl07;PXD004010;AD;NA
632;-8,158700832;0,240811143;Intensity_ad_pl08;PXD004010;AD;NA
633;-8,249462941;0,101522011;Intensity_ad_pl09;PXD004010;AD;NA
634;-8,509592878;0,015916783;Intensity_ad_pl10;PXD004010;AD;NA
619;-11,48319048;-3,403325939;Intensity_EC06-HTkCtrl-BA1-P1144-1;PXD008050;Control;NA
623;-11,47365414;-3,370790671;Intensity_EC06-HTkCtrl-BA1-P1144-2;PXD008050;Control;NA
617;-11,54120893;-3,385312481;Intensity_EC06-HTkCtrl-BA2-P1145-1;PXD008050;Control;NA
624;-11,53816603;-3,26533978;Intensity_EC06-HTkCtrl-BA2-P1145-2;PXD008050;Control;NA
630;-11,48972383;-3,355630544;Intensity_EC06-HTkCtrl-BA3-P1146-1;PXD008050;Control;NA
628;-11,45882478;-3,306894843;Intensity_EC06-HTkCtrl-BA3-P1146-2;PXD008050;Control;NA
618;-11,37204027;-3,397540549;Intensity_EC06-HTkUVA-BA4-P1147-1;PXD008050;UVA;NA
613;-11,41180358;-3,298390811;Intensity_EC06-HTkUVA-BA4-P1147-2;PXD008050;UVA;NA
621;-11,4390838;-3,252103921;Intensity_EC06-HTkUVA-BA5-P1148-1;PXD008050;UVA;NA
614;-11,4895195;-3,396768705;Intensity_EC06-HTkUVA-BA5-P1148-2;PXD008050;UVA;NA
622;-11,40301132;-3,328481319;Intensity_EC06-HTkUVA-BA6-P1149-1;PXD008050;UVA;NA
616;-11,40457473;-3,284267991;Intensity_EC06-HTkUVA-BA6-P1149-2;PXD008050;UVA;NA
625;-11,57060469;-3,287705236;Intensity_EC06-HTkUVpapc-BB1-P1150-1;PXD008050;UVpapc;NA
626;-11,47583638;-3,374692743;Intensity_EC06-HTkUVpapc-BB1-P1150-2;PXD008050;UVpapc;NA
629;-11,48640196;-3,381539984;Intensity_EC06-HTkUVpapc-BB2-P1151-1;PXD008050;UVpapc;NA
627;-11,46681626;-3,259966501;Intensity_EC06-HTkUVpapc-BB2-P1151-2;PXD008050;UVpapc;NA
620;-11,65622933;-3,556049352;Intensity_EC06-HTkUVpapc-BB3-P1152-1;PXD008050;UVpapc;NA
615;-11,66909577;-3,459265291;Intensity_EC06-HTkUVpapc-BB3-P1152-2;PXD008050;Uvpapc;NA
588;-10,2373431;-1,096774129;Intensity_qe1_2019oct05_05_uc190822_dw35_1c;PXD018549;Control;NA
590;-9,884603868;-1,326100661;Intensity_qe1_2019oct05_06_uc190822_dw35_1b;PXD018549;Control;NA
592;-10,48452833;-1,230642407;Intensity_qe1_2019oct05_07_uc190822_dw35_1a;PXD018549;Control;NA
594;-10,5998067;-1,360431665;Intensity_qe1_2019oct05_09_uc190822_dw35_2c;PXD018549;CPT;NA
596;-9,825978261;-1,883644043;Intensity_qe1_2019oct05_10_uc190822_dw35_2b;PXD018549;CPT;NA
598;-10,60811153;-1,508543222;Intensity_qe1_2019oct05_11_uc190822_dw35_2a;PXD018549;CPT;NA
601;-10,50323594;-1,001056466;Intensity_qe1_2019oct05_13_uc190822_dw35_3c;PXD018549;TPT;NA
603;-9,887532854;-1,596104957;Intensity_qe1_2019oct05_14_uc190822_dw35_3b;PXD018549;TPT;NA
605;-10,29955009;-1,617647067;Intensity_qe1_2019oct05_15_uc190822_dw35_3a;PXD018549;TPT;NA
589;-10,33225679;-0,558886363;Intensity_qe1_2019oct05_17_uc190822_dw35_4c;PXD018549;Control;NA
591;-10,08501423;-1,490548406;Intensity_qe1_2019oct05_18_uc190822_dw35_4b;PXD018549;Control;NA
593;-10,39158065;-1,190438575;Intensity_qe1_2019oct05_19_uc190822_dw35_4a;PXD018549;Control;NA
595;-10,18029029;-1,497777;Intensity_qe1_2019oct05_21_uc190822_dw35_5c;PXD018549;CPT;NA
597;-10,02904047;-1,424286694;Intensity_qe1_2019oct05_22_uc190822_dw35_5b;PXD018549;CPT;NA
599;-10,53428718;-1,246122625;Intensity_qe1_2019oct05_23_uc190822_dw35_5a;PXD018549;CPT;NA
602;-10,21339307;-1,563274267;Intensity_qe1_2019oct05_25_uc190822_dw35_6c;PXD018549;TPT;NA
604;-9,895540313;-1,818911005;Intensity_qe1_2019oct05_26_uc190822_dw35_6b;PXD018549;TPT;NA
606;-10,53047857;-1,411631801;Intensity_qe1_2019oct05_27_uc190822_dw35_6a;PXD018549;TPT;NA
600;-8,309235127;3,429839177;Intensity_qe2_192801_P19-UCh_06_DW29_3_Top1_NoIodo;PXD018549;Top1_Noiodo;NA
10;-10,13254141;-2,977961462;Intensity_QX01860;PXD014381;RA;NA
5;-10,38718531;-3,101718284;Intensity_QX01862;PXD014381;Diamide;NA
11;-10,44770771;-2,956267045;Intensity_QX01863;PXD014381;RA;NA
6;-10,43889683;-3,05617361;Intensity_QX01865;PXD014381;Diamide;NA
12;-10,20361891;-2,857624562;Intensity_QX01866;PXD014381;RA;NA
2;-10,31811911;-2,941216526;Intensity_QX01867;PXD014381;Control;NA
7;-10,45921218;-3,055463483;Intensity_QX01868;PXD014381;Diamide;NA
13;-10,453686;-2,983855372;Intensity_QX01869;PXD014381;RA;NA
3;-10,26582684;-3,012019357;Intensity_QX01870;PXD014381;Control;NA
14;-10,13260875;-3,043659308;Intensity_QX01872;PXD014381;RA;NA
4;-10,16333155;-3,121706636;Intensity_QX01873;PXD014381;Control;NA
9;-10,22737896;-3,149347972;Intensity_QX01874;PXD014381;Diamide;NA
1;-10,36492277;-3,125995595;Intensity_QX01981_160316090220;PXD014381;Control;NA
0;-10,36637934;-3,084472772;Intensity_QX01983;PXD014381;Control;NA
8;-10,27080381;-3,224984535;Intensity_QX01984;PXD014381;Diamide;NA
